2025-10-31 18:02:36 [INFO] - Application Started
2025-10-31 18:02:36 [INFO] - Running 'test' subcommand
2025-10-31 18:02:36 [INFO] - Verbose: yes
2025-10-31 18:02:36 [INFO] - Starting tests...
2025-10-31 18:02:37 [INFO] - Test 1 | PASSED | PASSED | PASSED: argument_and_locals in 161.46ms
2025-10-31 18:02:37 [INFO] - Test 2 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: argument_form_expr in 150.34ms
2025-10-31 18:02:37 [INFO] - Test 3 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: argument_used_twice_form_expr in 158.97ms
2025-10-31 18:02:37 [INFO] - Test 4 | PASSED | PASSED | PASSED: break_from_nested_and_outer_loops in 270.65ms
2025-10-31 18:02:38 [INFO] - Test 5 | PASSED | PASSED | PASSED: break_from_nested_loop in 280.24ms
2025-10-31 18:02:39 [INFO] - Test 6 | PASSED | PASSED | PASSED: break_loop in 589.03ms
2025-10-31 18:02:40 [INFO] - Test 7 | PASSED | PASSED | PASSED: break_loop_nested in 410.30ms
2025-10-31 18:02:40 [INFO] - Test 8 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: break_loop_nested_labeled in 420.54ms
2025-10-31 18:02:41 [INFO] - Test 9 | PASSED | PASSED | PASSED: break_loop_with_if in 359.24ms
2025-10-31 18:02:42 [INFO] - Test 10 | PASSED | PASSED | FAILED: break_stmt in 282.77ms
2025-10-31 18:02:42 [INFO] - Test 11 | PASSED | PASSED | PASSED: break_with_value in 296.65ms
2025-10-31 18:02:43 [INFO] - Test 12 | PASSED | PASSED | PASSED: break_with_value_and_label in 450.22ms
2025-10-31 18:02:44 [INFO] - Test 13 | PASSED | FAILED | PASSED: break_with_value_and_return in 270.35ms
2025-10-31 18:02:45 [INFO] - Test 14 | PASSED | FAILED | FAILED: closure_arguments in 416.29ms
2025-10-31 18:02:46 [INFO] - Test 15 | PASSED | FAILED | PASSED: comments_in_block_expr in 320.28ms
